City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
199,Andergrove,-21.0833,149.1833,26.09,72,97,3.83,AU,1731195840
200,Prince rupert,54.3161,-130.3201,8.05,72,0,6.69,CA,1731195844
201,The pas,53.8251,-101.2541,6.01,65,0,2.57,CA,1731195846
202,Sisimiut,66.9395,-53.6735,-4.24,89,100,3.6,GL,1731195847
203,Klimavichy,53.6135,31.9385,2.25,95,29,2.92,BY,1731195849
204,Stjordalshalsen,63.4681,10.9262,3.84,100,64,2.57,NO,1731195851
205,Sefwi wiawso,6.2044,-2.4886,22.33,99,45,1.04,GH,1731195853
206,Kabare,-2.4683,28.8242,17.23,89,100,1.1,CD,1731195855
207,Pesqueira,-8.3578,-36.6964,20.16,80,89,5.48,BR,1731195859
208,Ulaangom,49.9811,92.0667,-5.84,41,75,2.16,MN,1731195860
209,Olonkinbyen,70.9221,-8.7187,0.98,100,100,6.93,SJ,1731195862
210,Bel ombre,-4.6167,55.4167,26.91,78,20,0.51,SC,1731195864
211,Nanzhang chengguanzhen,31.7839,111.8275,13.65,81,2,0.53,CN,1731195866
212,Fukayacho,36.2,139.2833,12.91,43,59,2.15,JP,1731195868
213,Sao vicente,-23.9631,-46.3919,20.55,26,99,1.43,BR,1731195870
214,Amos,48.5669,-78.1162,1.36,59,5,4.92,CA,1731195871
215,Fort st. john,56.2499,-120.8529,3.94,48,75,3.6,CA,1731195873
216,Chapaev,50.2,51.1667,2.82,87,44,7.52,KZ,1731195875
217,Alo,6.5486,4.2686,25.57,86,98,1.25,NG,1731195877
218,Nicoya,10.1483,-85.452,22.75,96,100,0.55,CR,1731195879
219,Isfara,40.1265,70.6253,5.68,77,7,1.76,TJ,1731195881
220,Alghero,40.5589,8.3181,13.05,100,49,1.54,IT,1731195883
221,Isafjordur,66.0755,-23.124,4.35,98,100,2.22,IS,1731195885
222,Constitucion,-35.3333,-72.4167,14.42,84,100,6.09,CL,1731195886
223,Selfoss,63.9331,-20.9971,10.02,96,100,7.75,IS,1731195888
224,Lihue,21.9789,-159.3672,27.77,77,75,7.2,US,1731195890
225,Arenapolis,-14.4503,-56.8461,22.84,89,100,1.7,BR,1731195892
226,Cabo san lucas,22.8909,-109.9124,28.17,58,0,6.17,MX,1731195241
227,Klaksvik,62.2266,-6.589,9.08,97,97,9.53,FO,1731195897
228,Gamba,-2.65,10.0,23.13,94,100,0.98,GA,1731195899
229,Slave lake,55.2834,-114.769,2.99,70,75,1.03,CA,1731195901
230,Kristiansund,63.1115,7.732,7.85,93,100,2.06,NO,1731195903
231,Shingu,33.7333,135.9833,17.93,73,100,4.04,JP,1731195905
232,Severnoye,56.3491,78.3619,-3.54,92,100,8.48,RU,1731195907
233,Iscar,41.3434,-4.5246,12.2,58,94,1.95,ES,1731195908
234,Maragogi,-9.0122,-35.2225,24.67,81,9,4.69,BR,1731195910
235,Misratah,32.3754,15.0925,20.86,63,17,2.87,LY,1731195912
236,Wewak,-3.5534,143.6268,29.28,71,95,1.3,PG,1731195914
237,Egilsstadir,65.2653,-14.3948,11.95,71,75,7.2,IS,1731195916
238,Palpa,-14.5336,-75.1856,20.22,64,23,1.82,PE,1731195917
239,Santiago de cao,-7.9589,-79.2392,18.07,88,96,3.09,PE,1731195919
240,Lewistown,40.5992,-77.5714,7.31,77,0,0.0,US,1731195921
241,Thompson,55.7435,-97.8558,4.09,56,20,3.6,CA,1731195923
242,Gorno-altaysk,51.9561,85.955,-1.52,46,96,3.08,RU,1731195924
243,Coquimbo,-29.9533,-71.3436,14.85,72,20,4.12,CL,1731195926
244,Kourou,5.1552,-52.6478,26.79,84,4,4.71,GF,1731195928
245,Kaka,37.3482,59.6143,8.37,58,46,1.94,TM,1731195930
246,Carnarvon,-24.8667,113.6333,21.48,63,21,8.18,AU,1731195932
247,Chonchi,-42.6128,-73.8092,10.62,84,63,1.02,CL,1731195934
248,Simanggang,1.2472,111.4528,23.99,94,91,0.0,MY,1731195935
249,Monrovia,6.3005,-10.7969,26.44,79,99,2.22,LR,1731195937
250,Okondja,-0.6549,13.6753,20.56,99,100,0.82,GA,1731195939
251,Nar'yan-mar,67.6713,53.087,-6.59,84,88,4.14,RU,1731195941
252,Keflavik,64.0049,-22.5624,9.24,100,100,7.2,IS,1731195943
253,Gorontalo,0.5412,123.0595,27.6,82,96,0.86,ID,1731195944
254,Robat karim,35.4846,51.0829,8.71,66,20,4.12,IR,1731195946
255,Nayoro,44.3506,142.4578,4.94,67,18,3.78,JP,1731195787
256,Yenotayevka,47.2456,47.0281,6.92,73,93,3.7,RU,1731195950
257,Alice springs,-23.7,133.8833,24.75,47,100,3.09,AU,1731195952
258,Valuyki,50.2035,38.1067,2.44,90,22,2.63,RU,1731195953
259,Kokopo,-4.352,152.2633,28.45,75,98,2.75,PG,1731195955
260,Berezovyy,51.6667,135.7,-1.02,68,99,0.67,RU,1731195957
261,Dien bien phu,21.3833,103.0167,18.49,92,16,0.79,VN,1731195959
262,Muisne,0.6,-80.0333,23.94,78,95,4.09,EC,1731195961
263,Salalah,17.0151,54.0924,24.05,78,0,0.51,OM,1731195963
264,Hithadhoo,-0.6,73.0833,28.26,71,92,5.28,MV,1731195965
265,Nogliki,51.8333,143.1667,-0.08,65,69,3.86,RU,1731195966
266,Male,4.1748,73.5089,26.97,89,40,2.57,MV,1731195969
267,Baharly,38.4362,57.4316,9.89,59,22,2.45,TM,1731195971
268,Hailar,49.2,119.7,-3.84,53,31,7.57,CN,1731195973
269,Farafangana,-22.8167,47.8333,24.0,81,92,4.25,MG,1731195974
270,Iskushuban,10.2837,50.23,21.91,77,99,3.39,SO,1731195976
271,Flin flon,54.7682,-101.865,5.91,52,20,3.6,CA,1731195978
272,Port elizabeth,-33.918,25.5701,15.16,97,40,1.54,ZA,1731195980
273,Mandera,3.9366,41.867,27.45,59,27,5.99,KE,1731195982
274,Kudymkar,59.0173,54.656,0.94,97,100,5.85,RU,1731195983
275,Borujen,31.9652,51.2873,7.89,56,100,0.85,IR,1731195985
276,Luanda,-8.8368,13.2343,25.0,83,75,1.54,AO,1731195987
277,Manggar,-2.8833,108.2667,29.0,70,100,0.85,ID,1731195989
278,Le pouliguen,47.2697,-2.4278,11.97,85,78,2.11,FR,1731195991
279,Martil,35.6166,-5.2752,19.98,77,100,4.12,MA,1731195993
280,Afaahiti,-17.75,-149.2833,24.61,89,86,6.29,PF,1731195994
281,Kone,-21.0595,164.8658,31.36,35,0,3.78,NC,1731195996
282,Olot,42.181,2.4901,11.21,94,28,1.81,ES,1731195998
283,Labytnangi,66.6572,66.4183,-15.7,88,71,3.59,RU,1731196000
284,Pirallahi,40.4723,50.333,10.08,75,28,4.76,AZ,1731196002
285,Medina,24.4686,39.6142,27.24,22,0,3.09,SA,1731196003
286,Petropavlovsk-kamchatsky,53.0452,158.6483,-6.67,63,75,5.0,RU,1731196005
287,Dolinsk,47.35,142.8,6.18,87,85,5.55,RU,1731196007
288,Bealanana,-14.55,48.7333,16.47,88,0,0.66,MG,1731196009
289,Labrador city,52.9463,-66.9114,-4.9,70,75,3.09,CA,1731196010
290,Lysianka,49.2523,30.8295,1.66,88,9,1.99,UA,1731196012
291,Girvan,55.2426,-4.8555,8.02,81,95,3.94,GB,1731196014
292,Bahau,2.8079,102.4049,26.84,94,100,1.7,MY,1731196018
293,Sinop,41.7711,34.8709,5.27,88,5,3.1,TR,1731196020
294,Bardai,11.65,7.2333,19.57,29,47,3.78,NG,1731196021
295,Port saint john's,-31.6229,29.5448,18.56,88,100,2.58,ZA,1731196023
296,Acarau,-2.8856,-40.12,25.71,81,36,7.89,BR,1731196027
297,Psebay,44.1234,40.8107,3.27,68,3,2.09,RU,1731196029
298,Balykchy,42.4557,76.1861,1.7,56,70,0.9,KG,1731196030
299,Vorgashor,67.5833,63.95,-11.36,87,77,7.44,RU,1731196032
300,Anadyr,64.75,177.4833,-5.72,92,20,1.0,RU,1731196034
301,Lata,40.1629,-8.3327,10.6,89,85,1.42,PT,1731196036
302,Igrim,63.1906,64.4162,-9.76,91,28,3.96,RU,1731196038
303,Mynamaki,60.7446,22.0243,4.5,97,34,1.55,FI,1731196039
304,Kalispell,48.1958,-114.3129,2.88,85,100,0.0,US,1731196043
305,Papao,-17.75,-149.55,27.82,91,71,7.38,PF,1731196045
306,Lompoc,34.6391,-120.4579,20.23,29,0,4.12,US,1731196047
307,Lerwick,60.1545,-1.1494,9.71,73,100,7.78,GB,1731196048
308,Port hope,43.9408,-82.7127,7.04,65,99,2.57,US,1731196050
309,Praia da vitoria,38.7333,-27.0667,20.14,94,40,3.58,PT,1731196052
310,Okha,53.5739,142.9478,-1.93,77,100,3.23,RU,1731196054
311,Henryetta,35.4398,-95.9819,18.97,64,0,2.98,US,1731196056
312,Bonthe,7.5264,-12.505,25.8,82,66,1.99,SL,1731196057
313,Bac lieu,9.285,105.7244,26.82,85,100,6.7,VN,1731196059
314,Kakata,6.53,-10.3517,23.92,94,98,1.35,LR,1731196061
315,Kostomuksha,64.571,30.5767,-0.72,75,15,4.13,RU,1731196063
316,Kota bharu,6.1333,102.2386,23.97,100,20,1.03,MY,1731196065
317,Seminole,28.7086,-81.2081,25.23,81,0,3.6,US,1731196066
318,Moranbah,-22.0016,148.0466,32.33,32,81,6.09,AU,1731196068
319,Madaoua,14.073,5.96,22.59,19,15,4.28,NE,1731196070
320,Mikun',62.3547,50.0771,-2.76,84,98,4.64,RU,1731196072
321,Barranca,-10.75,-77.7667,18.59,81,85,3.7,PE,1731196074
322,Sarrebourg,48.7333,7.05,6.52,90,6,1.09,FR,1731196076
323,Pechea,45.6333,27.8,5.74,71,78,7.62,RO,1731196078
324,Caleta olivia,-46.4393,-67.5281,15.13,27,4,13.55,AR,1731196080
325,Katabu,-4.9333,122.5167,28.01,78,81,1.72,ID,1731196081
326,Zeya,53.75,127.2667,-5.84,91,100,3.34,RU,1731196083
327,Carutapera,-1.195,-46.02,26.37,80,32,4.29,BR,1731196085
328,Nadi,-17.8,177.4167,29.0,61,40,6.17,FJ,1731196009
329,Vincentown,39.934,-74.7485,9.14,48,0,2.57,US,1731196089
330,Fort mcmurray,56.7268,-111.381,5.73,48,75,1.03,CA,1731196004
331,Yakeshi,49.2833,120.7333,-3.63,55,42,8.59,CN,1731196092
332,Las tablas,7.7667,-80.2833,23.99,99,100,0.66,PA,1731196094
333,Margate,51.3813,1.3862,8.16,85,75,3.62,GB,1731196096
